	FP - Beatvn	Đoàn Quốc Việt	https://vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/quang-truong-ba-dinh--noi-ghi-dau-nhieu-su-kien-trong-dai-cua-dat-nuoc-4991659.html			https://vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/quang-truong-ba-dinh--noi-ghi-dau-nhieu-su-kien-trong-dai-cua-dat-nuoc-4991659.html																							
	FP - Beatvn	Nguyễn Tuấn Thịnh	"MÂU THUẪN TÌNH CẢM, 2 THIẾU NỮ HUY ĐỘNG 70 THANH NIÊN ĐẾN HỖN CHIẾN!  Cụ thể, P.T.L.A (ở Thái Bình) phát hiện người yêu cũ của mình đang có quan hệ tình cảm với L.V.N.G ( ở Hà Nội) nên đã nhắn tin thách thức trên mạng xã hội. Cả hai sau đó liên tục khiêu khích nhau và đi đến quyết định hẹn gặp tại khu vực nhà máy nước Phúc Đồng để giải quyết mâu thuẫn.  Chiều 26/3, P.T.L.A nhắn tin vào nhóm chat ""Động yêu tinh"" để kêu gọi trợ giúp, huy động khoảng 30 thanh thiếu niên mang hung khí, di chuyển bằng 20 xe máy đến điểm hẹn. Cùng lúc, L.V.N.G cũng tập hợp gần 40 người tại Phúc Đồng, đi thành đoàn qua nhiều tuyến phố, chạy xe tốc độ cao, lạng lách, gây mất trật tự.  Khi hai nhóm chạm mặt tại vòng xuyến Thanh Am, chuẩn bị ẩu đả thì bị lực lượng chức năng áp sát, khống chế và bắt giữ.  Sau gần 20 năm thì giờ mới biết câu nói ""Vì gái sinh tồn"" hóa ra là có thật    Nguồn: Vietnamnet  #Beatvn #News"	487932243_1244989017297631_6107684082514458886_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	https://vietnamnet.vn/ghen-tuong-2-thieu-nu-huy-dong-70-thanh-thieu-nien-den-hon-chien-2385945.html	486140653_625658553703067_1300993073707552232_n.png		https://vietnamnet.vn/ghen-tuong-2-thieu-nu-huy-dong-70-thanh-thieu-nien-den-hon-chien-2385945.html																							
	FP - Beatvn	Lê Hồng Dương	không cap nha																										
	FP - Beatvn	Đoàn Quốc Việt	cần cap đấy																										
	FP - Beatvn	Lê Hồng Dương	Nhìn cô hầu mà mê...  Mê tín dị đoan---Tin nhắn gốc: cần cap đấy																										
	FP - Beatvn	Tuấn Dũng	Từ đấy hơi mạnh a ạ =))---Tin nhắn gốc: Nhìn cô hầu mà mê...  Mê tín dị đoan																										
	FP - Beatvn	Đoàn Quốc Việt	Lên nhạc																										
	FP - Beatvn	Lê Hồng Dương	Cho cô xin con beat số 2	486676149_977757387791227_8101643046788193044_n.png																									
	FP - Beatvn	Lê Hồng Dương	KON TUM GHI NHẬN 3 TRẬN ĐỘNG ĐẤT LIÊN TIẾP SÁNG 31/3  TỪ NĂM 2021 ĐẾN NAY, KHU VỰC NÀY ĐÃ XẢY RA HƠN 200 TRẬN ĐỘNG ĐẤT    Theo: VNExpress																										
	FP - Beatvn	Lê Hồng Dương	https://vnexpress.net/ba-tran-dong-dat-lien-tiep-o-kon-tum-4867917.html			https://vnexpress.net/ba-tran-dong-dat-lien-tiep-o-kon-tum-4867917.html																							
	FP - Beatvn	Lê Hồng Dương	Comment nha---Tin nhắn gốc: Khu vực huyện Kon Plông xảy ra 3 trận động đất liên tiếp sáng 31/3, song…																										
	FP - Beatvn	Nguyễn Thị Ngọc Huyền	TÌM NGƯỜI THÂN    Cháu Phạm Thùy Anh sinh năm 15/09/2010 trú tại: tổ 31 Vĩnh Hưng, Hoàng Mai, Hà Nội bỏ nhà đi từ 13h00' ngày 28/03/2025 đến nay chưa về.   Nhờ mọi người nếu có ai thấy cháu xin liên hệ giúp với mẹ cháu Thùy Anh là: Phạm Thị Hoàn sđt: 0966458981. Gia đình xin cảm ơn và hậu tạ ạ  #beatvn	486959220_684556100585558_6215579585662834550_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	https://www.facebook.com/photo/?fbid=1111800607628881&set=pcb.1111800634295545	485589209_702615335440350_8474433225937709820_n.png		https://www.facebook.com/photo/?fbid=1111800607628881&set=pcb.1111800634295545																							
	FP - Beatvn	Đoàn Quốc Việt	ĐỌC OK MÀ SẼ BỊ NHÌU TH THÚI MỒM NÓI NÀY NÓI KIA ĐÓ =)))	"483030712_1152840123244406_2005506956851117973_n.png
 487440206_602698889438159_6221231742041038221_n.png
 481612569_535470469551133_5979789621230773129_n.png
 487285174_1297032774712264_3489155734753044239_n.png
 485698019_4234371960133682_1576955907788017445_n.png"																									
	FP - Beatvn	Lê Thị Thùy Dương	THÌ EM CHẶN CMNL																										
	FP - Beatvn	Đoàn Quốc Việt	@Nguyễn Tuấn Thịnh check từ ngữ cho dương lê nhé	"486023911_964372185461106_1568703221939099878_n.jpg
 486240747_1010848587637367_5430583983952427953_n.jpg
 486458666_2035415540277612_3573149248908578412_n.jpg
 486485711_1007347700810533_7672810328105946589_n.jpg"																									
	FP - Beatvn	Đoàn Quốc Việt	MỘT VỤ TRỘM XẢY RA Ở ĐẮK LẮK VÀ TRONG ẢNH LÀ TANG VẬT:  Vì thiếu tiền chơi điện tử nên cặp đôi trẻ đã rủ nhau trộm tài sản và món đồ được họ lựa chọn là 2 con xe công thức 1 (đồ chơi) trị giá 130 triệu đồng.  Do không biết giá trị nên cặp đôi đã bán lại với giá 600 nghìn đồng.  Theo: Công an thành phố Đà Nẵng. #Beatvn---	485589209_702615335440350_8474433225937709820_n.png																									
	FP - Beatvn	Lê Hồng Dương	TẦM QUAN TRỌNG CỦA VIỆC XEM THỜI SỰ    Chỉ từ một var chạm nhỏ, thanh niên đi oto hùng hùng hổ hổ xách đồ, xuống xe tác động vật lí người đi đường dù trên xe có cả trẻ con. Nhìn em bé ôm đầu chạy vào lề đường mà phẫn nộ thay    Nghe nói camera ghi lại đầy đủ biển số xe rồi. Thanh niên về cứ mua sẵn mấy thanh kẹo lạc vì kiểu gì cũng sắp có giấy mời lên uống nước chè    Video: Đoàn Trọng Nghĩa - cộng đồng OFFB #Beatvn---	486023911_964372185461106_1568703221939099878_n.jpg	487410780_29004463799197455_5448509581772607990_n.mp4																								
	FP - Beatvn	Đức Bách	a gửi e nguồn bài này với---Tin nhắn gốc:  MỘT VỤ TRỘM XẢY RA Ở ĐẮK LẮK VÀ TRONG ẢNH LÀ TANG VẬT:  Vì thiếu tiền …	480980874_2055908014906306_5404645861398218137_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	https://baomoi.com/song-lang-thang-lap-bang-trom-cap-c51851270.epi			https://baomoi.com/song-lang-thang-lap-bang-trom-cap-c51851270.epi																							
	FP - Beatvn	Lê Hồng Dương	Tin nhắn gốc: TẦM QUAN TRỌNG CỦA VIỆC XEM THỜI SỰ    Chỉ từ một var chạm nhỏ, thanh ni…	"485855277_8957109717727528_2521986695510387831_n.jpg
 487532941_687192200362822_5263921399547210386_n.jpg
 482949959_641322621967792_304836831903353568_n.jpg"																									
	FP - Beatvn	Đức Bách	Chờ e chút a nhá, e check cái ảnh tý																										
	FP - Beatvn	Lê Hồng Dương	Che lại tí nhé	486524439_1379075176777220_8160299420610591042_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	https://vietnamnet.vn/pham-nhan-choi-pickleball-trong-trai-giam-xuyen-moc-sau-gio-lao-dong-cai-tao-2386178.html	"487374505_1623810288245867_7224732283345550070_n.png
 488011075_529482340207351_3425828063301641805_n.png"		https://vietnamnet.vn/pham-nhan-choi-pickleball-trong-trai-giam-xuyen-moc-sau-gio-lao-dong-cai-tao-2386178.html																							
	FP - Beatvn	Đoàn Quốc Việt	che mặt nó đi e ạ																										
	FP - Beatvn	Đoàn Quốc Việt	phần mắt ấy @Hồng Dương Lê																										
	FP - Beatvn	Lê Hồng Dương	"ĐÂY LÀ NGUYỄN QUANG VŨ, MỘT MC ĐÁM CƯỚI  Ngoài gia đình nhỏ với Sương là vợ hợp pháp, Vũ còn có lập phương án dự phòng với một baby3 địa phương. Trong những lần ăn vụng, Vũ quay cả clip lưu trong điện thoại.  Đầu năm nay, Sương kiểm tra điện thoại chồng phát hiện cả một bộ sưu tập clip tự quay. Sương và Vũ nảy ra ý định dùng clip tống tiền baby3, nhắn tin đòi 200 triệu.  Baby3 chụp màn hình tin nhắn, mang lên công an trình báo. Vũ và Sương bị bắt khẩn cấp về hành vi ""Dùng clip xiếc tống tiền người khác"" và ""Cưỡng đoạt tài sản""...  Theo: Báo Tuổi trẻ #Beatvn"	484652718_647823868115067_3459016008050810537_n.png																									
	FP - Beatvn	Đức Bách	Tin nhắn gốc: https://vietnamnet.vn/pham-nhan-choi-pickleball-trong-trai-giam-xuyen-mo…	485689248_1716788159254962_8065394376613158943_n.png		https://vietnamnet.vn/pham-nhan-choi-pickleball-trong-trai-giam-xuyen-mo…																							
	FP - Beatvn	Lê Hồng Dương	https://tuoitre.vn/nam-mc-quay-clip-sex-voi-nguoi-tinh-vo-phat-hien-roi-cung-chong-tong-tien-nan-nhan-20250331102537254.htm#content	486206397_879136827643421_1677945931424206361_n.png		https://tuoitre.vn/nam-mc-quay-clip-sex-voi-nguoi-tinh-vo-phat-hien-roi-cung-chong-tong-tien-nan-nhan-20250331102537254.htm#content																							
	FP - Beatvn	Đoàn Quốc Việt	E che kiểu jav ấy---	484652718_647823868115067_3459016008050810537_n.png																									
	FP - Beatvn	Lê Hồng Dương	Em che bằng mosaic rùi đó ạ	486160607_633536519473009_8693705461318731294_n.png																									
	FP - Beatvn	Lê Hồng Dương	VỪA ĐẶT CHÂN SANG ĐẤT MYANMAR, ĐOÀN CÔNG TÁC BỘ CÔNG AN VIỆT NAM ĐÃ BẮT TAY NGAY VÀO CÔNG TÁC CỨU NẠN, CỨU HỘ QUỐC TẾ    Ngoài 106 chiến sĩ tinh nhuệ, Việt Nam cũng viện trợ thêm 300.000 USD giúp nước bạn khắc phục hậu quả do động đất   Video: Polit.23 #Beatvn		487812784_9501715656606252_4932995703272561851_n.mp4																								
	FP - Beatvn	Lê Hồng Dương	https://www.tiktok.com/@_polit.23_/video/7487840742262525239			https://www.tiktok.com/@_polit.23_/video/7487840742262525239																							
	FP - Beatvn	Tuấn Dũng	106 lính với 300k đô này nguồn đâu a nhỉ, em xin nhé---Tin nhắn gốc: VỪA ĐẶT CHÂN SANG ĐẤT MYANMAR, ĐOÀN CÔNG TÁC BỘ CÔNG AN VIỆT NAM ĐÃ BẮT …																										
	FP - Beatvn	Lê Hồng Dương		486730291_1302005404200106_8497392476594908306_n.png																									
	FP - Beatvn	Lê Hồng Dương	đây nha @Tuấn Dũng	485854109_1200925061398210_4739449805722540580_n.png																									
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: VỪA ĐẶT CHÂN SANG ĐẤT MYANMAR, ĐOÀN CÔNG TÁC BỘ CÔNG AN VIỆT NAM ĐÃ BẮT …																										
	FP - Beatvn	Lê Hồng Dương	HÀ NỘI: MẸ ĐI VẮNG NỬA ĐÊM ĐỂ CON TRAI 2 TUỔI Ở NHÀ 1 MÌNH, BẤT NGỜ HỎA HOẠN XẢY RA...  Vụ cháy xảy ra tại huyện Hoài Đức nửa đêm ngày 31/3. Khi lực lượng chức năng khống chế xong đám cháy, bé trai trong nhà được tìm thấy trong tình trạng không qua khỏi.  Được biết ngôi nhà này chỉ có 2 mẹ con sinh sống. Khi xảy ra sự việc, người mẹ không có nhà...  Theo: Vietnamnet #Beatvn	486557853_1759024941324710_3675767238264280293_n.png																									
	FP - Beatvn	Lê Hồng Dương	https://vietnamnet.vn/chay-nha-trong-dem-o-ha-noi-khien-mot-be-trai-tu-vong-2386230.html?	486523030_966837185609565_3857447545417144132_n.png		https://vietnamnet.vn/chay-nha-trong-dem-o-ha-noi-khien-mot-be-trai-tu-vong-2386230.html?																							
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: HÀ NỘI: MẸ ĐI VẮNG NỬA ĐÊM ĐỂ CON TRAI 2 TUỔI Ở NHÀ 1 MÌNH, BẤT NGỜ HỎA …																										
	FP - Beatvn	Lê Hồng Dương	"Bị ung thư gan, anh T. (37 tuổi) vô cùng lo lắng. Khi gặp một ""thần y"" trên mạng TikTok, gia đình hy vọng anh sẽ sống thêm vài năm tuy nhiên anh T. tử vong sau 3 tuần...  Theo: Vietnamnet #Beatvn"	486206397_1075153464658297_2941043093116176587_n.png																									
	FP - Beatvn	Lê Hồng Dương	https://vietnamnet.vn/tu-vong-thuong-tam-vi-tin-bac-si-tren-tiktok-cam-ket-chua-khoi-2383906.html	484643868_1004117027844214_8123478776683024641_n.png		https://vietnamnet.vn/tu-vong-thuong-tam-vi-tin-bac-si-tren-tiktok-cam-ket-chua-khoi-2383906.html																							
	FP - Beatvn	Đoàn Quốc Việt	tử vong ae cứ viết là tử vong nhé---Tin nhắn gốc: HÀ NỘI: MẸ ĐI VẮNG NỬA ĐÊM ĐỂ CON TRAI 2 TUỔI Ở NHÀ 1 MÌNH, BẤT NGỜ HỎA …																										
	FP - Beatvn	Đoàn Quốc Việt	nghe tìm thấy tronmg tình trạng k qua khỏi nó cứ kiểu đ gì ấy																										
	FP - Beatvn	Lê Hồng Dương	Em củng thấy cấn vì đã chữa đâu mà k khỏi																										
	FP - Beatvn	Lê Hồng Dương	Cơ mà Vietnamnet viết z																										
	FP - Beatvn	Lê Hồng Dương	"Tin nhắn gốc: Bị ung thư gan, anh T. (37 tuổi) vô cùng lo lắng. Khi gặp một ""thần y"" t…"																										
	FP - Beatvn	Lê Hồng Dương	BỘ VĂN HÓA CHỈ ĐẠO TÌM HIỂU VỤ DRAMA TÌNH ÁI CỦA VIRUSS  Theo: Báo Lao động	485851458_1360139188379688_4483460640910645905_n.png																									
	FP - Beatvn	Lê Hồng Dương	https://laodong.vn/giai-tri/bo-van-hoa-giao-cuc-phat-thanh-truyen-hinh-tim-hieu-vu-viruss-1484698.ldo	486245242_510186068691038_6345369087021625109_n.jpg		https://laodong.vn/giai-tri/bo-van-hoa-giao-cuc-phat-thanh-truyen-hinh-tim-hieu-vu-viruss-1484698.ldo																							
	FP - Beatvn	Lê Hồng Dương	Thêm cái ảnh	485861593_1635577550662621_64874308642442312_n.png																									
	FP - Beatvn	Lê Hồng Dương	ĐÂY LÀ LÊ ANH TUẤN, NGƯỜI HÀ TĨNH  Đầu năm 2023, Tuấn xuất ngoại đi làm kinh tế tại khu Tam Giác Vàng. Tới tháng 7, Tuấn được ông chủ cho về phép vì làm việc hiệu quả.  Tại Việt Nam, Tuấn liên hệ với em Hà My, nhận kèo đưa đồng bào sang Tam Giác Vàng làm việc. Với mỗi nạn nhân, Tuấn sẽ được hưởng 2% doanh số.  Lừa được đồng bào thì bản thân Tuấn cũng bị ông chủ lừa, 2% doanh số chỉ là hứa mõm. Tuấn tìm cách đưa tiền chuộc cho một người phụ nữ tên Tuyền để được về Việt Nam thì bị lừa phát nữa, thêm một lần đau...  Tại phiên tòa, Tuấn lãnh 9 cuốn lịch vì tội buôn bán người. Tầm này mới ôm mẹ khóc tutu thì muộn cmnr  Theo: VNExpress #Beatvn																										
	FP - Beatvn	Lê Hồng Dương	https://vnexpress.net/long-tham-bat-chap-cua-nhom-buon-nguoi-vao-tam-giac-vang-4867580.html	486287030_1613056016053968_811294782035303463_n.png		https://vnexpress.net/long-tham-bat-chap-cua-nhom-buon-nguoi-vao-tam-giac-vang-4867580.html																							
	FP - Beatvn	Nguyễn Hoàng Long	Sao không nhấn cái đoạn buôn người nhưng ôm mẹ khóc lên tít ấy. Lướt qua thấy thả phẫn nộ luôn																										
	FP - Beatvn	Đoàn Quốc Việt	k có frame thì cái gì hay đưa lên title đi e---Tin nhắn gốc: ĐÂY LÀ LÊ ANH TUẤN, NGƯỜI HÀ TĨNH  Đầu năm 2023, Tuấn xuất ngoại đi làm …																										
	FP - Beatvn	Lê Hồng Dương	Hehe	486474632_497382043306592_4758580418020091431_n.png																									
	FP - Beatvn	Icon for this message's header	PHÁT HIỆN 40 MỎ VÀNG TRỮ LƯỢNG GẦN 30 TẤN VÀNG Ở TÂY BẮC  TRONG 1 DIỄN BIẾN KHÁC, GIÁ VÀNG HÔM NAY VƯỢT MỐC 101 TRIỆU/LƯỢNG																										
	FP - Beatvn	Icon for this message's header	@Đức Bách @Tuấn Dũng																										
	FP - Beatvn	Đức Bách	cho em nguồn vào bài nehs---Tin nhắn gốc: PHÁT HIỆN 40 MỎ VÀNG TRỮ LƯỢNG GẦN 30 TẤN VÀNG Ở TÂY BẮC  TRONG 1 DIỄN B…																										
